Handle,Impact Hours
zeptimusq,660.2347961
santigs67,632.8552343
sembrestels,413.9809091
cranders71,405.9307745
solsista,274.7913936
ygganderson,256.4676998
akrtws,252.5941326
mateodaza,244.8825618
jessicazartler,194.8405695
iviangita,190.6184809
metaverde,184.7490949
juankbell,176.9692423
durgadasji,176.0972274
tonga2020,153.8003888
liviade,130.1620982
griffgreen,129.5817033
mzargham,127.7836171
naynaysoo,111.3348264
freedumbs00,107.741499
danlessa,106.8111601
sponnet2,100.5207033
sgonzt,98.42388432
simondlr,95.6783887
manualzuru,93.17614683
shawn_westrick,84.48018064
lkngtn,84.37918054
tannra,83.49578531
tam2140,82.46017867
jeffemmett,80.62510647
laurenluz,80.53121906
vegayp,79.17411915
Vyvy-vi#5040,75.35176332
merlinegalite,75.35034078
danibelle,74.13833961
paulo_c2d,73.43418399
xgabi,72.22645043
vitormarthendal,71.66881608
markop,65.10096463
randomshinichi,62.81494833
benjaminscholtz,61.56738374
vntrp,59.65549456
hbesso31,57.90861962
wslyvh,56.46616751
rosamoc,56.36516742
divine_comedian,55.11049014
Mount Manu#3530,55.07919434
knobsdao,54.78472926
geleeroyale,54.52013746
trentmc0,50.17855577
niranb,50.03487958
willjgriff,49.89404846
loie_giveth,48.68346982
fiorebotta,47.93237049
blairv,46.99491888
tylerdmace,45.15984668
quartagiulio,44.40874735
daithic,43.39163369
fabimol,41.86382939
rdfbbx#6437,41.50392763
kristoferkristofer,41.37732187
aminlatifi,41.08001173
rubenrussel7,40.81968753
atacas,40.55225065
fabianvb,37.83947337
fvigevani,36.91340205
krisjones,36.00155609
fabiosmendes,35.73127414
krrisis,35.39271043
burrrata,33.4751311
rodrigouy,33.47228603
anjablaj,31.41956573
elihanover,31.14217109
jonathanbsci,28.39383039
abchewey,27.11070239
gracerachmany,26.44922287
jameszaki,25.30408091
chuygarcia92,25.29554569
felixfalafel,23.96262891
pacobacpac,23.23713524
heater03,23.05505056
vivszaid,22.18445816
pehkah,22.1119088
moritzfelipe#9923,21.75200704
upaul,21.63251397
sjdthree#8498,21.43904899
phil_h,21.34373904
dulcedu,21.23420372
marinam00,20.67087923
misterboyfriend,20.37641416
nikoline_nik,20.34938596
jonassft,19.14307493
simunstrukan,19.07052556
paxthemax,18.97806068
coachb,18.01500341
d8n13l,17.73049609
ludo_lb,17.49293248
jwaup,17.46305921
owocki,17.3108478
gfriis,17.07612926
katalenacaban,16.99362214
lbagic,15.88546613
existenialstoic,15.83425481
freddbomba,15.73609979
