Handle,Assumed IH
zeptimusq,714.267
santigs67,620.704
cranders71,381.096
sembrestels,332.595
solsista,253.382
mateodaza,249.046
iviangita,236.486
ygganderson,224.495
metaverde,221.418
akrtws,215.898
durgadasji,211.137
Vyvy-vi#5040,175.691
jessicazartler,164.289
juankbell,160.479
laurenluz,143.037
griffgreen,139.743
liviade,136.067
tonga2020,130.453
shawn_westrick,126.156
mzargham,120.126
naynaysoo,116.039
freedumbs00,109.977
merlinegalite,108.959
kristoferkristofer,99.778
sgonzt,98.47
Mount Manu#3530,94.916
tam2140,93.743
danlessa,86.836
sponnet2,86.175
danibelle,85.607
simondlr,83.607
xgabi,83.073
vegayp,82.66
paulo_c2d,80.601
divine_comedian,76.448
markop,76.214
ddan#2489,72.987
jeffemmett,72.33
vitormarthendal,71.586
tannra,69.1
manualzuru,68.631
lkngtn,61.784
blairv,57.655
rosamoc,56.323
geleeroyale,54.44
atacas,51.275
knobsdao,51.182
benjaminscholtz,49.735
randomshinichi,48.538
vntrp,48.424
wslyvh,46.641
chuygarcia92,44.681
hbesso31,43.797
fiorebotta,43.591
trentmc0,42.854
niranb,41.821
fabimol,40.411
owocki,39.86
krisjones,39.151
willjgriff,38.366
rdfbbx#6437,38.265
fabiosmendes,37.284
tylerdmace,37.15
loie_giveth,36.186
fvigevani,35.845
rubenrussel7,34.209
Suga#8514,32.594
quartagiulio,32.373
aminlatifi,31.78
daithic,30.503
heater03,30.067
felixfalafel,29.769
krrisis,28.802
Letty#5399,28.483
fabianvb,28.155
upaul,24.534
vivszaid,24.436
anjablaj,23.699
burrrata,23.532
rodrigouy,23.53
pehkah,22.872
elihanover,22.344
jameszaki,22.207
coachb,21.703
jonathanbsci,21.602
gracerachmany,20.575
moritzfelipe#9923,20.538
luukweber,20.474
misterboyfriend,20.125
papa_raw,20.052
sjdthree#8498,20.048
abchewey,19.058
pacobacpac,18.661
nikoline_nik,18.503
phil_h,18.421
freddbomba,18.124
mehigher,17.858
jwaup,17.804
baartch#5796,17.211
dexVicente#4828,16.544
AnnaMarieSwan#8824,16.237
paxthemax,15.745
markusbkoch#6770,15.713
krisparuch,15.544
anthonyoliai,15.443
sergei_tran,15.334
marinam00,15.126
dulcedu,14.927
ludo_lb,14.75
existenialstoic,14.396
gyalbo,14.165
aidanbrodieo,14.011
simunstrukan,13.959
sepu85,13.748
petheth,13.574
gfriis,13.54
jonassft,13.457
unquale,13.213
d8n13l,12.464
katalenacaban,12.223
rafaelcalcada#1402,12.141
nelsonm,12.097
chriscyber,12.044
rogervs,11.745
lbagic,11.719
juliet_myea,11.588
crypt0dawg,11.346
melvera,10.901
celineflash,10.572
katebee,10.279
mercedesrodsim,9.908
auryn_macmillan,9.884
boring877,9.784
sherminv,9.73
josiprajevic,9.672
aaron_soskin,9.639
andfletcher,9.528
Michal#7390,9.427
adriamb,9.297
davidhq,9.125
thebeautyway,8.862
maxsong123,8.818
jamessimbouras,8.744
kaikai520#0224,8.551
glefevre,8.485
rpp63,8.022
brutalfluffy,7.917
Rex#1134,7.683
ComandoBurrito,7.683
Mike Elias#4724,7.433
tjayrush,7.362
Typto,7.357
officialnico,7.324
ryanchrypto,7.22
aleezagroks,7.169
nukemandan,7.163
jakublanc,7.078
REOS#2250,6.712
LeonS#5914,6.687
antoniopaglino,6.295
sbilbao,6.283
stephen_yo,6.262
xlcrr,6.16
morgangr,6.07
KZ Flyer#0926,6.069
davidkish,6.069
cpt_grog,6.03
gagarine#9410,5.826
solarpunk_girl,5.766
blackboxdotart,5.746
pkk777,5.645
positonic,5.366
tokenbrice,5.341
oedth,5.331
chanate91,5.329
barnabemonnot,5.327
decap#9400,5.208
PaulaBerman#9915,5.159
edendh,5.107
cemfd,5.101
exiledsurfer,4.956
zeroknowledge#8287,4.955
rokkranjc,4.955
ollitiainen,4.955
emalinus,4.955
adaptdao,4.954
smokyish,4.828
monstros1ty,4.719
"tommy,__#3630",4.693
kalesalad#3511,4.693
lanski13,4.683
castall,4.497
bends#3537,4.46
seedsalchemist,4.233
meedabyte,4.217
codersinblack,4.051
hxrts,4.021
willruddick,4.017
tze42,3.985
bierlingm,3.92
jelena_dragovic,3.897
tawhuac,3.752
nyanncatt,3.752
jodisattva,3.752
Thales#8858,3.715
michaelr10,3.674
willyogo,3.637
BlockEnthusiast,3.599
magentaceiba,3.598
terry#6288,3.469
alexholman,3.45
Michel Bauwens#1511,3.342
Kike Bell#8265,3.342
thelastjosh,3.31
NirV#4850,3.226
dysbulic __#3391,3.225
staccop2p,3.205
orishim,3.125
xqtstrategy,3.058
decentralizesdgs,2.994
__ octopus#5508,2.977
maghaali#6154,2.757
johann#1308,2.757
BK#7471,2.757
graven#6675,2.727
ivanthinking,2.724
tech_digger,2.714
gcrewe,2.529
Si Chen#0557,2.481
Tyler Golato#5399,2.478
paul2#3057,2.476
Lydia#2825,2.405
wertuals,2.358
yalormewn,2.291
johnkellden,2.256
flakoubay,2.246
